"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;Rollenname;"Alternativer Rollenname"
ngSZ3O28dSpE5UJK7SL07hZHpTMPiEZPfSm;12041432;Sängergauchormeister;;;;Sängergauchormeister;
ngRY3N18cReD4TIZ6Rq94gYEoSLOhDYOeRb;12041431;Sängergaukämmerer;;;;Sängergaukämmerer;Sängergaugeschäftsführer
ngQX3M08bRHC3SHC5RJ8dfXlnRKNgCXNdRE;12041430;"Stellvertretender Sängergauführer";;;;"Stellvertretender Sängergauführer";
ngPW2H98aQcBcRGj4QI72eWkmRJMfBWIcQz;12041429;Sängergauführer;;;;Sängergauführer;
ngOV2G88zQFAbQFA3O96zdVBlOILeAVHbQC;12041428;Sängerkreisgruppenführer;;;;Sängerkreisgruppenführer;
ngNU2F78yPEZaPEJ2OG5ycUAkOHKdZUGaPB;12041427;Propagandaleiter;;;;Propagandaleiter;
ngLS2H58wLCXyNCb0M63xaSEiLlIbXSIyLZ;12041425;Justizrat;;;;Justizrat;
ngKR2G48vMRW7MBa9LD28zRfhMEHaWRHxMO;12041424;Rechtsanwalt;;;;Rechtsanwalt;
ngJQ2J38uJAV6LAd8Ki13yQOgKDGzVQKwJX;12041423;Protokollführer;;;;Protokollführer;
ngZG9x18kAmLmBQt6Zy94oGEwATWpLGymAj;12018191;Bäcker;;;;Bäcker;Bäckermeister
ngTA0L78eUKF7VKX2Ts5giAMqUtQjFAMgUH;12041407;Sängerkreisgruppenrechner;;;;Sängerkreisgruppenrechner;
ngSZ0K68dTZE6UJA1SB49hZjpTsPiEZLfTW;12041406;Kreischorleiter;;;;Kreischorleiter;
ngVC3Z58gWMH9XMV0VE3gkCKsXPSlHCAiWJ;12018235;Kraftfahrer;;;;Kraftfahrer;
ngTA3P38eTAF6VKX8Ts1eiAoqVNQjFAQgTX;12018233;Geliebte;;;;Geliebte;
ngQX3M08bRHC3SHE5R18dfXNnSKNgCXNdRE;12018230;SS-Mann;;;;SS-Mann;
ngDK1Z78oFUP7FUR2D858sKSaDXAtPKAqFR;12018217;Bahnbeamter;;;;Bahnbeamter;
ngYF1Q28jYPKkAPQ7ZH0knFtvJSUjKFNlYs;12018212;Beisitzer;;;;Beisitzer;"Vorstand Beisitz"
ngXE1T18iXOJjZOF6Y29hmEMuIRTjJEMkXr;12018211;Ortsgruppenleiter;;;;Ortsgruppenleiter;
ngBI6r78mDIN9DSv2DK57qIayCbYrNIsoDF;12016967;Kreissängerführer;;;;Kreissängerführer;Sängerkreisführer
ngBI6r78mDIN9DSv2DK57qIayCbYrNIsoDF;12016967;Kreissängerführer;;;;Kreissängerführer;"Kreisführer DSB"
ngUB0M88fUhGhWLo3UD69jBNrUuRkGBNhUe;12018208;Schuldiener;;;;Schuldiener;
ngPW0H38aPGBzRGX8PY1ceWQmPpMfBWIcPD;12018203;Oberstudiendirektor;;;;Oberstudiendirektor;
ngAH9u28lBnM7CRy7AT0kpHFxBUXqMHvnBk;12018192;Ehrenpräsident;;;;Ehrenpräsident;
ngYF9w08jAPKlAPU5Y18lnFpvYyVoKFxlAM;12018190;Herr;;;;Herr;
ngXE8v98iZEJ9ZOL4ZG7kmEouYxUnJEwkZB;12018189;Fräulein;;;;Fräulein;
ngVC8t78gViHfXMV2Vu5fkCmsVvSlHCuiVf;12018187;Schwester;;;;Schwester;
ngUB8s68fVLGeWLU1Vt4fjBHrVORkGBthVI;12018186;Tochter;;;;Tochter;
ngTA8r58eUKF0VKr0T63eiAGqVNQjFAsgUH;12018185;Mutter;;;;Mutter;Mama
ngSZ8q48dTpEcUJE9Sr28hZPpUMPiEZrfTm;12018184;Vater;;;;Vater;Papa
ngZG9x18kAmLmBQp6Z294oGOwATWpLGymAj;12016991;Präsident;;;;Präsident;Vereins-Präsident
ngQX3M08bRHC3SHM5Q18bfXDnRKNgCXNdRE;12017130;Stifter;;;;Stifter;
ngZG6H58kAwL6BQZ0BS39oGuwZTWpLGImAt;12018165;Rentner;;;;Rentner;
ngAH6I68lBHM6CRI1AJ41pHzxBaXqMHJnBE;12018166;Sohn;;;;Sohn;
ngHO7b38sHYT7JYb8JQ1swOceIBExTOcuHV;12018173;Damenschneider;;;;Damenschneider;
ngYF6G48jZlK4APo9AR2lnFVvZSVoKFHlZi;12018164;Prokurist;;;;Prokurist;
ngPW2H98aQcB9RGD4RY7aeWMmRJMfBWIcQz;12017129;Postmeister;;;;Postmeister;
ngYF9w08jAPKlAPY5Y185nFDvASVoKFxlAM;12016990;Gauleiter;;;;Gauleiter;
ngVC8t78gViHfXMZ2VE5gkCOsVvSlHCuiVf;12016987;Ortsverbandsleiter;;;;Ortsverbandsleiter;
ngTA8r58eUKF0VKj0VC3eiAUqUtQjFAsgUH;12016985;Malermeister;;;;Malermeister;
ngFM7z18qFcR6HWT6Ge9ruMGcFfCvRMasFz;12016971;Bürgermeister;;;;Bürgermeister;
ngHO7b38sHYT8JYV8Hg15wOWeJBExTOcuHV;12016973;Landrat;;;;Landrat;
ngXE6F38iZOJ3ZOr8Xw1kmEouYxUnJEGkZL;12016963;Führer;;;;Führer;"Der Führer"
ngBI9v38mCyN6DSz8B416qIsyCbYrNIwoCv;11876593;"Hilf Zoll Betriebsassistent";;;;"Hilf Zoll Betriebsassistent";HizBass
ngRY3N18cReD3TIZ6SA92gYKoRrOhDYOeRb;11876531;Wirt;;;;Wirt;
ngPW2H98aQcB0RGT4Q070eWCmRJMfBWIcQz;11876529;Chorleiter;;;;Chorleiter;
ngOV2G88zQFA9QFK3QH6zdVLlPILeAVHbQC;11876528;"Zweiter Vorstand";;;;"Zweiter Vorstand";
ngNU2F78yPEZyPEZ2NW5acUOkOnKdZUGaPB;11876527;Sachwalter;;;;Sachwalter;
ngMT2E68xOTYyODM1Nl4wbTRjNGJcYTFzOQ;11876526;Kassierer;;;;Kassierer;
ngLS2H58wLCXxNCD0Lk3xaSIiMFIbXSIyLZ;11876525;Schriftführer;;;;Schriftführer;
ngKR2G48vMRW6MBa9LT26zRZhLEHaWRHxMO;11876524;Vorstand;;;;Vorstand;
ngBI1J58mBoN8DSN0B63mqIYyMVX6NICoCl;11876515;Vereinsführer;;;;Vereinsführer;Vereinsvorstand
ngBI1J58mBoN8DSN0B63mqIYyMVX6NICoCl;11876515;Vereinsführer;;;;Vereinsführer;Vereinspräsident
ngBI1J58mBoN8DSN0B63mqIYyMVX6NICoCl;11876515;Vereinsführer;;;;Vereinsführer;Vereinsleiter
ngAH9u28lBnM7CRy7AT0npHvxAUXqMHvnBk;12016992;Ehrenvorsitzender;;;;Ehrenvorsitzender;Ehrenpräsident
ngAH9u28lBnM7CRy7AT0npHvxAUXqMHvnBk;12016992;Ehrenvorsitzender;;;;Ehrenvorsitzender;Ehrenführer
ngLS7X78wNCX8NCH2NE57aSkiMlIbXSYyNZ;12018177;Mitglied;;;;Mitglied;
ngSZ3O28dSpE3UJW7T307hZnpUMPiEZPfSm;11876532;Aktivmitglied;;;;Aktivmitglied;
ngTA3P38eTAF5VKH8TM13iAoqTNQjFAQgTX;11876533;Passivmitglied;;;;Passivmitglied;
ngJQ2J38uJAV7LAd8KS17yQWgKDGzVQKwJX;11876523;Ehrenmitglied;;;;Ehrenmitglied;
ngRY0J58cSoDdTID0R63dgYmoSLOhDYKeSl;11876605;"Marine Artillerie Maat";;;;"Marine Artillerie Maat";"M.A. Maat"
ngPW0H38aPGBaRGX8RY14eWkmRJMfBWIcPD;11876603;Feldwebel;;;;Feldwebel;
ngOV0G28zOVAaQFA7Pn07dVBlOILeAVHbOS;11876602;Rottenführer;;;;Rottenführer;
ngNU0F18yNkZzPEF6NG92cUCkPHKdZUGaNh;11876601;Flieger;;;;Flieger;
ngMT0E08xMTY4ODc5Nl82bTBjMGJcYTFzMQ;11876600;Maat;;;;Maat;
ngHO9b98sJYTsJYH4IQ71wOceJBExTOcuJV;11876599;Oberzahlmeister;;;;Oberzahlmeister;
ngFM9d78qFWRsHWB2Fe5ruMwcFfCvRMesFT;11876597;Unteroffizier;;;;Unteroffizier;
ngDK9x58oEUP8FUD0FW38sKuaEdAtPKyqER;11876595;Obergefreiter;;;;Obergefreiter;
ngCJ9w48nDJO8ETG9Db2nrJHzEWZsOJxpDG;11876594;Panzerspäher;;;;Panzerspäher;
ngAH9u28lBnM6CRM7CT07pHXxBUXqMHvnBk;11876592;Oberschütze;;;;Oberschütze;OSchtz
ngAH9u28lBnM6CRM7CT07pHXxBUXqMHvnBk;11876592;Oberschütze;;;;Oberschütze;OS
ngZG9x18kAmL1BQx6AI96oGywZzWpLGymAj;11876591;Soldat;;;;Soldat;
ngGN9a88rINStIXK3HP63vNbdGADwSNbtIK;11876598;Werkmeister;;;;Werkmeister;
ngYF9w08jAPK0APY5AH81nFNvYSVoKFxlAM;11876590;Gefreiter;;;;Gefreiter;
