"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Organisationsname";"Teil von Organisation - Object ID";"hat Teilorganisation - Object ID";"[hat Feldpostnummer] Feldpostnummer";Typus
ngBI9v38mCyN8DSPlBK18qIOyDVYrNIwoCv;12018193;"Frohsinn Waldshut";;;;"Gesangverein Frohsinn Waldshut";12016978;;;Verein
ngOV0G28zOVAzQFKyOX0ydVDlQILeAVHbOS;12018202;"Männer-Gesangverein Todtnau";;;;;12016978;;;Verein
ngOV0G28zOVAzQFKyOX0ydVDlQILeAVHbOS;12018202;"Männer-Gesangverein Todtnau";;;;;12016977;;;Verein
ngFM9d78qFWRsHWBpFe5quMacFZCvRMesFT;11876497;Marinestoßtruppkompanie;;;;MSK;12018201;;;"Staatliche Organisation"
ngNU0F18yNkZxPEZxNW93cUGkNnKdZUGaNh;12018201;Kriegsmarine;;;;"Deutsche Kriegsmarine";;11876497;;"Staatliche Organisation"
ngNU2F78yPEZyPEZxNW57cUGkNnKdZUGaPB;11876627;"Gruppe geheime Feldpolizei 724";;;;;12018200;;40833;"Staatliche Organisation"
ngMT0E08xMjYwODEwOF8ybTBjMGJcYTFzMg;12018200;Sicherheitsdienst;;;;;12018196;;;"Staatliche Organisation"
ngHO9b98sJYTtJYLrIA74wOUeJBExTOcuJV;12018199;Ordnungspolizei;;;;"Ordnungspolizei im 3. Reich";12018196;;;"Staatliche Organisation"
ngHO9b98sJYTtJYLrIA74wOUeJBExTOcuJV;12018199;Ordnungspolizei;;;;"Hauptamt Ordnungspolizei";12018196;;;"Staatliche Organisation"
ngHO9b98sJYTtJYLrIA74wOUeJBExTOcuJV;12018199;Ordnungspolizei;;;;OrPo;12018196;;;"Staatliche Organisation"
ngGN9a88rINSrIXeqIP63vNTdHADwSNbtIK;12018198;Sicherheitspolizei;;;;SiPo;12018196;;;"Staatliche Organisation"
ngFM9d78qFWRrHWTpGe5puMacFZCvRMesFT;12018197;"Allgemeine SS";;;;;12018196;;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876614;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876616;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876615;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876691;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876690;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876617;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876618;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876634;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876619;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876620;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876693;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876621;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876622;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;12018084;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876623;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876688;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876632;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876624;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876625;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876631;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876628;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876636;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876635;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;"Deutsche Wehrmacht";;11876629;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876614;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876616;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876615;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876691;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876690;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876617;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876618;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876634;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876619;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876620;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876693;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876621;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876622;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;12018084;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876623;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876688;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876632;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876624;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876625;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876631;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876628;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876636;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876635;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;WH;;11876629;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876614;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876616;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876615;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876691;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876690;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876617;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876618;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876634;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876619;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876620;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876693;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876621;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876622;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;12018084;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876623;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876688;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876632;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876624;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876625;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876631;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876628;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876636;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876635;;"Staatliche Organisation"
ngDK9x58oEUP9FUbnDM38sKSaEXAtPKyqER;12018195;Wehrmacht;;;;Heer;;11876629;;"Staatliche Organisation"
ngYF6G48jZlK4APsiZ52lnFLvZSVoKFHlZi;12016964;NSDAP;;;;"Nationalsozialistische Partei Deutschland";;;;Verein
ngYF6G48jZlK4APsiZ52lnFLvZSVoKFHlZi;12016964;NSDAP;;;;"Deutsche Arbeiter Partei";;;;Verein
ngYF6G48jZlK4APsiZ52lnFLvZSVoKFHlZi;12016964;NSDAP;;;;DAP;;;;Verein
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;"Firma Hüssy & Künzli AG";;;;Firma
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;"Firma Hüssy & Künzli";;;;Firma
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;"Hüssy & Künzli AG";;;;Firma
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;"Hüssy & Künzli";;;;Firma
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;"Firma Hüssy";;;;Firma
ngGN7a28rGNS7IXwqHf0qvNbdHADwSNbtGK;12018172;"Hüssy & Künzli AG, Murg - Baden";;;;Hüssy;;;;Firma
ngSZ8q48dTpEcUJEcS52dhZFpUMPiEZrfTm;12018084;"4. Panzer-Division";;;;;;11876693;;"Staatliche Organisation"
ngZG9x18kAmL1BQxjAI92oGIwAzWpLGymAj;11876691;"16. Infanterie Division (motorisiert)";;;;"16. Inf. Div. (mot)";11876690;11876614;;"Staatliche Organisation"
ngYF9w08jAPK0APYiAH80nFNvASVoKFxlAM;11876690;"2. Armee";;;;;;11876691;;"Staatliche Organisation"
ngRY3N18cReD3TIZbSA96gYSoRrOhDYOeRb;11876631;"Feldersatz-Bataillon  205.";;;;;;;56601;"Staatliche Organisation"
ngBI9v38mCyN6DSzlCU1mqICyBbYrNIwoCv;11876693;"2. Kraftwagen-Werkstatt-Kompanie 84";;;;;;;66683;"Staatliche Organisation"
ngDK1Z78oFUP8FUZnD858sKEaDdAtPKAqFR;11876617;"2. Kompanie 8. Ersatz-Marine-Artillerie-Abteilung";;;;;;;"31447 A";"Staatliche Organisation"
ngWD8O88hWNIgYNSgW96jlDLtXwS8IFhjWA;11876688;"78. Infanterie-Division";;;;;;;;"Staatliche Organisation"
ngJQ2J38uJAV7LAdtKS13yQSgJjGzVQKwJX;11876623;"7. kleine Kraftwagenkolonne Panzer-Divisions-Kolonne 84";;;;;;;12495;"Staatliche Organisation"
ngFM1B98qGcRsHWFpG071uMGcGfCvRMCsGz;11876619;"2. Kompanie Sturm-Pionier-Bataillon 178";;;;;11876688;;15605;"Staatliche Organisation"
ngWD3A68hXNIgYNWgW74hlDTtYQTmIDBjXK;11876636;"Infanterie Ersatz Regiment 420";;;;;;;;"Staatliche Organisation"
ngUB3Y48fVBG6WLseUD26jBHrVORkGBZhVY;11876634;"2. Kompanie Infanterie-Ersatz-Bataillon 358";;;;;;;;"Staatliche Organisation"
ngGN2C08rHNSsIXSqGf84vNbdIADwSNDtHK;11876620;"2. Kompanie Wach-Bataillon 58";;;;;;;18803;"Staatliche Organisation"
ngEL1A88pFrQqGVyoFN68tLBbFYBuQLBrFo;11876618;"2. Kompanie Infanterie-Divisions-Nachrichten-Abteilung 330";;;;;;;37725;"Staatliche Organisation"
ngAH1M48lBRM8CRqkB527pHNxLUW6MHFnCO;11876614;"1. Kompanie Panzer-Pionier-Bataillon 675";;;;;11876691;;13447;"Staatliche Organisation"
ngNU7d98yOEZ3PElxNm7ycUAkPHKdZUeaOB;12016979;"Deutsche Sängerbundeszeitung";;;;DSBZ;12016978;;;Verein
ngNU7d98yOEZ3PElxNm7ycUAkPHKdZUeaOB;12016979;"Deutsche Sängerbundeszeitung";;;;"amtliches Organ des Deutschen Sängerbundes";12016978;;;Verein
ngNU7d98yOEZ3PElxNm7ycUAkPHKdZUeaOB;12016979;"Deutsche Sängerbundeszeitung";;;;"amtl. Organ d. Deutschen Sängerbundes";12016978;;;Verein
ngNU7d98yOEZ3PElxNm7ycUAkPHKdZUeaOB;12016979;"Deutsche Sängerbundeszeitung";;;;"Zeitschrift für das gesamte Chorwesen";12016978;;;Verein
ngNU7d98yOEZ3PElxNm7ycUAkPHKdZUeaOB;12016979;"Deutsche Sängerbundeszeitung";;;;"Zeitschr. f. d. gesamte Chorwesen";12016978;;;Verein
ngKR7W68vMRW6MBeuK749zRThLkHaWRXxMO;12016976;"Deutscher Chorverband";;;;;;;;Verein
ngGN7a28rGNS7IXwqIP0tvNVdGADwSNbtGK;12016972;Gemeindeverwaltung Murg;;;;"Bürgermeisteramt Murg";;;;"Staatliche Organisation"
ngGN7a28rGNS7IXwqIP0tvNVdGADwSNbtGK;12016972;Gemeindeverwaltung Murg;;;;Gemeinde Murg;;;;"Staatliche Organisation"
ngOV2G88zQFA9QFKyP963dVBlOILeAVHbQC;11876628;"Infanterie Ersatz Abteilung 9, Verfügungskompanie";;;;;;;None;"Staatliche Organisation"
ngVC3Z58gWMH0XMlfWu39kCKsWPSlHCAiWJ;11876635;"Infanterie Ersatz Regiment 5";;;;;;;;"Staatliche Organisation"
ngSZ3O28dSpE3UJWcUL02hZHpUMPiEZPfSm;11876632;"Bäckerei-Kompanie 260";;;;;;;36664;"Staatliche Organisation"
ngPW2H98aQcB0RGTzQ079eWImPpMfBWIcQz;11876629;"Infanterie-Divisions-Nachrichten-Abteilung 330";;;;;;;20828;"Staatliche Organisation"
