"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Ort Name";GeoNames;WikidataID
ngKR2G48vMRW7MBiwMT24zRfhMEHaWRHxMO;12016824;Frankreich;;;;;3017382;Q142
ngJQ2J38uJAV6LANvKS14yQegLDGzVQKwJX;12016823;Polen;;;;;;Q36
ngIP2I28tIPU5KZIuKB0txPVfKCFyUPJvIM;12016822;"Deutsches Reich";;;;NS-Staat;;Q518617
ngIP2I28tIPU5KZIuKB0txPVfKCFyUPJvIM;12016822;"Deutsches Reich";;;;Deutschland;;Q518617
ngVC0Z98gVCH1XMDhVu7gkCSsGPR9HCOiWp;11876609;"Marinekaserne Husum";;;;"Fliegerhorstkaserne Husum";;
ngHO2H18sHeT5JYHtHQ9uwOMeHBExTOIuHb;12016821;Laufenburg;;;;"Laufenburg (Baden)";6559168;Q539801
ngBI9v38mCyN6DSznB417qIQyCVYrNIwoCv;11876493;Munster;11387050;;;;2867542;
ngHO9b98sJYTsJYHtIQ72wOceJBExTOcuJV;11876499;Hannover;;;;;2910831;
ngEL1A88pFrQqGVyqFN6otLBbEYBuQLBrFo;11876518;Schweiz;;;;CH;2658434;
ngFM1B98qGcRsHWFrG079uMacFZCvRMCsGz;11876519;Niederhof;;;;Murg-Niederhof;2863309;
ngGN2C08rHNSsIXSsGf83vNHdGgDwSNDtHK;11876520;Wehr;;;;;2813262;
ngHO2H18sHeT6JYHtIg95wOAeIhExTOIuHb;11876521;Stühlingen;;;;;11975188;
ngLS5X18wLSXxNCjxLE91aSQiLFIbXSYyLP;11876551;Paris;;;;;2968815;
ngAH4E08lCRMkCRumBz8npHrxBaXqMHFnCO;11876640;Orekhovsk;;;;;;
ngBI4F18mCyNoDSXnBa96qIQyDVYrNIGoCv;11876641;Orscha;;;;;624079;
ngCJ4C28nDzO6ETKoEL03rJDzDcZsOJDpDw;11876642;Säckingen;;;;"Bad Säckingen";11973618;
ngDK4D38oEKP8FUVpDM16sKIaFXAtPKEqEH;11876643;Todtnau;;;;;6558145;
ngFM4F58qFsR6HWdrHY30uMScGZCvRMGsFp;11876645;Dresden;;;;;2935022;
ngGN4K68rGNSqIXYsGP4rvNVdHADwSNLtGK;11876646;Kotlyany;;;;;8216185;
ngMT5Y28xMDYwODQyN306bTRjOGJcYTZzMA;11876652;Jalta;;;;;688533;
ngNU5V38yPUZyPEBzOG1xcUikOHKdZUWaPR;11876653;Stalingrad;;;;Volgograd;472757;
ngNU5V38yPUZyPEBzOG1xcUikOHKdZUWaPR;11876653;Stalingrad;;;;Wolgograd;472757;
ngVC8t78gVsH2XMNhXE5hkCAsWPSlHCuiVp;11876687;Stuttgart;;;;;2825297;
ngXE8v98iZEJ0ZOPjZQ7imECuXRUnJEwkZB;11876689;Kosel;;;;;6551869;
ngEL4E48pFVQ8GVSqFX2qtLzbEYBuQLFrFS;11876644;Münster;;;;;2867543;
ngAH9u28lBnM6CRMmCT03pHPxBUXqMHvnBk;11876692;Schweinfurt;;;;;2834498;
ngGN9a88rINStIXKsHP69vNPdGgDwSNbtIK;11876698;Gießen;;;;;2920512;
ngHO2H18sHeT5JYxtIA94wOUeHBExTOIuHb;11930321;Binzgen;;;;;2948738;
ngQX5C68bRXC8SHgcRp41fXDnSKNgCXDdRU;11876656;"bei Balka Chilekova";;;;;811604;
ngOV5A48zPlA4QFGaP529dVLlOILeAVBbPi;11876654;"Teillazarett St. Elisabethen Krankenhaus";;;;;6254970;
ngLS5X18wLSXxNCjxLE9vaSIiLFIbXSYyLP;11876651;"Leopoldkaserne München";;;;;;Q2110552
ngVC0Z98gVCH0XMNhVu79kCKsGPR9HCOiWZ;11919509;"Gasthaus Adler, Murg";;;;;;
ngXE1P18iZOJ3ZOTjXw9jmECuIRTiJEskYr;11919511;"Schulhaus Murg";;;;;;
ngWD1W08hWDIiYNuiX18jlDTtHQSjIDPjWq;11919510;"Gasthaus Mayerhof, Murg";;;;;;
ngUB0M88fUhG9WLYgVN61jBHrVORkGBNhUe;11919508;"Gasthaus Murgtal, Murg";;;;"Gasthaus zum Murgtal";;
ngZG3D98kBGLjBQtlAS7joGIwZzWpLGEmBD;11922439;"Kriegerdenkmal Murg";;;;;;
ngDK4D38oEKP7FULpFM17sKAaDXAtPKEqEH;11922443;"Gasthaus Linde, Niederhof";;;;;;
ngGN2C08rHNStIXYsHP81vNxdGgDwSNDtHK;11930320;"Gasthaus Salmen, Rhina";;;;Salmen;;
ngGN2C08rHNStIXYsHP81vNxdGgDwSNDtHK;11930320;"Gasthaus Salmen, Rhina";;;;"zum Salmen";;
ngCJ4C28nDzO6ETsoEL0orJxzEWZsOJDpDw;11922442;"Restaurant Eckard, Murg";;;;"Restaurant Eckard";;
ngTA8r58eUAFeVKBfUs39iAGqVNQjFAsgUX;11920285;"Rheinischer Hof, Murg";;;;"Rheinischer Hof";;
ngYF3G88jYPKiAPwkY96knFpvYyVoKFHlYM;11922438;"Hotel Schützen, Säckingen";;;;"Hotel Schützen";;
ngYF3G88jYPKiAPwkY96knFpvYyVoKFHlYM;11922438;"Hotel Schützen, Säckingen";;;;Schützen;;
ngXE3B78iXuJ2ZOFjZQ5kmEsuZRUnJECkXr;11876637;"Reservelazarett Donaueschingen";;;;;;Q125676365
ngEL1A88pFrQ8GVSqFd62tLNbFeBuQLBrFo;12016818;"Lager Luisenberg 27/3 Eckernförde";;;;"Lager Luisenberg";;
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;Fliegerhorstkaserne;;Q110265730
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;"Leicester Barracks";;Q110265730
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;Marinekaserne;;Q110265730
