"nodegoat ID";"Object ID";Name;"Source Object ID";"Source Value";Analysis;"Alternativer Ort Name";GeoNames;WikidataID
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"zum Hirschen";;
ngSZ8q48dTpEdUJEeSB2chZLpTsPiEZrfTm;11920284;"Gasthaus zum Hirschen, Murg";;;;"Gasthaus zum Hirschen";;
ngLS5X18wLSXxNCjxLE91aSQiLFIbXSYyLP;11876551;Paris;;;;;2968815;
ngAH4E08lCRMkCRumBz8npHrxBaXqMHFnCO;11876640;Orekhovsk;;;;;;
ngDK4D38oEKP8FUVpDM16sKIaFXAtPKEqEH;11876643;Todtnau;;;;;6558145;
ngMT5Y28xMDYwODQyN306bTRjOGJcYTZzMA;11876652;Jalta;;;;;688533;
ngWD6E28hWDIhYNIiYP02lDLtXQTmIDFjWA;12016962;Ukraine;;;;;690791;Q212
ngJQ2J38uJAV6LANvKS14yQegLDGzVQKwJX;12016823;Polen;;;;;;Q36
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;USSR;;Q15180
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Sovjet Union";;Q15180
ngGN2C08rHNStIXwsGZ8svNPdHgDwSNDtHK;12016820;UdSSR;;;;"Union der Sozialistischen Sowjet Republiken";;Q15180
ngBI4F18mCyNoDSXnBa96qIQyDVYrNIGoCv;11876641;Orscha;;;;;624079;
ngBI9v38mCyN6DSznB417qIQyCVYrNIwoCv;11876493;Munster;11387050;;;;2867542;
ngCJ9w48nDJO8ETGoDb2orJPzDWZsOJxpDG;11876494;Danzig;11283266;;;Gdansk;3099434;
ngHO9b98sJYTsJYHtIQ72wOceJBExTOcuJV;11876499;Hannover;;;;;2910831;
ngEL4E48pFVQ8GVSqFX2qtLzbEYBuQLFrFS;11876644;Münster;;;;;2867543;
ngFM4F58qFsR6HWdrHY30uMScGZCvRMGsFp;11876645;Dresden;;;;;2935022;
ngVC8t78gVsH2XMNhXE5hkCAsWPSlHCuiVp;11876687;Stuttgart;;;;;2825297;
ngXE8v98iZEJ0ZOPjZQ7imECuXRUnJEwkZB;11876689;Kosel;;;;;6551869;
ngAH9u28lBnM6CRMmCT03pHPxBUXqMHvnBk;11876692;Schweinfurt;;;;;2834498;
ngGN9a88rINStIXKsHP69vNPdGgDwSNbtIK;11876698;Gießen;;;;;2920512;
ngHO2H18sHeT5JYxtIA94wOUeHBExTOIuHb;11930321;Binzgen;;;;Laufenburg-Binzgen;2948738;
ngHO2H18sHeT6JYHtIg95wOAeIhExTOIuHb;11876521;Stühlingen;;;;;11975188;
ngGN2C08rHNSsIXSsGf83vNHdGgDwSNDtHK;11876520;Wehr;;;;;2813262;
ngLS2H58wLCXyNCDxNU38aSYiMFIbXSIyLZ;12016825;Schachen;;;;"Albruck Schachen";2840973;
ngCJ4C28nDzO6ETKoEL03rJDzDcZsOJDpDw;11876642;Säckingen;;;;"Bad Säckingen";11973618;
ngFM1B98qGcRsHWFrG079uMacFZCvRMCsGz;11876519;Niederhof;;;;Murg-Niederhof;2863309;
ngPW5B58aQmB8RGXbPY37eWomPpMfBWCcQj;11876655;Straßburg;;;;Strassburg;6441375;
ngMT2E68xOTYzODkyMF48bThjMGJcYTFzOQ;12016826;München;;;;"Hauptstadt der Bewegung";2867714;Q1726
ngHO2H18sHeT5JYHtHQ9uwOMeHBExTOIuHb;12016821;Laufenburg;;;;"Laufenburg (Baden)";6559168;Q539801
ngDK1Z78oFUP7FURpDW5nsKMaDdAtPKAqFR;12016817;Karlsruhe;;;;;2892794;Q1040
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg (Baden)";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;Murg/Baden;6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg in Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg i/Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg Baden";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Hochrhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg Hochrhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg/ h.Rh.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Rhein";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg am Rh.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"MURG A. RH.";6555918;Q550673
ngPW0H38aPGBaRGXbRY13eWomQpMfBWIcPD;11876503;Murg;;;;"Murg a. Rhein (Baden)";6555918;Q550673
ngEL1A88pFrQqGVyqFN6otLBbEYBuQLBrFo;11876518;Schweiz;;;;;2658434;
ngPW8f18aPmB5RGLbPo92eWUmQJMfBWgcPj;12016981;"Gau Baden";;;;"Gau Baden-Elsaß";;Q3099311
ngPW8f18aPmB5RGLbPo92eWUmQJMfBWgcPj;12016981;"Gau Baden";;;;"Gau XV Baden";;Q3099311
ngSZ8q48dTpEcUJieSr2ehZBpSsPiEZrfTm;12016984;Tiengen;;;;;11611411;Q47501199
ngRY8h38cRYD7TIRdR417gYWoTLOhDYieRV;12016983;Waldshut;;;;;2814791;Q47501200
ngJQ7z58uJAV6LARvLS3tyQOgLDGzVQawJX;12016975;Coburg;;;;;2939951;Q14821
ngDK1Z78oFUP8FUZpD852sKEaEdAtPKAqFR;11876517;Rhina;;;;Laufenburg-Rhina;2847580;Q109796187
ngGN4K68rGNSqIXYsGP4rvNVdHADwSNLtGK;11876646;Kotlyany;;;;;8216185;
ngNU5V38yPUZyPEBzOG1xcUikOHKdZUWaPR;11876653;Stalingrad;;;;Volgograd;472757;
ngNU5V38yPUZyPEBzOG1xcUikOHKdZUWaPR;11876653;Stalingrad;;;;Wolgograd;472757;
ngQX5C68bRXC8SHgcRp41fXDnSKNgCXDdRU;11876656;"bei Balka Chilekova";;;;;811604;
ngOV5A48zPlA4QFGaP529dVLlOILeAVBbPi;11876654;"Teillazarett St. Elisabethen Krankenhaus";;;;;6254970;
ngLS5X18wLSXxNCjxLE9vaSIiLFIbXSYyLP;11876651;"Leopoldkaserne München";;;;;;Q2110552
ngWD1W08hWDIiYNuiX18jlDTtHQSjIDPjWq;11919510;"Gasthaus Mayerhof, Murg";;;;;;
ngDK4D38oEKP7FULpFM17sKAaDXAtPKEqEH;11922443;"Gasthaus Linde, Niederhof";;;;;;
ngGN2C08rHNStIXYsHP81vNxdGgDwSNDtHK;11930320;"Gasthaus Salmen, Rhina";;;;Salmen;;
ngGN2C08rHNStIXYsHP81vNxdGgDwSNDtHK;11930320;"Gasthaus Salmen, Rhina";;;;"zum Salmen";;
ngTA8r58eUAFeVKBfUs39iAGqVNQjFAsgUX;11920285;"Rheinischer Hof, Murg";;;;"Rheinischer Hof";;
ngYF3G88jYPKiAPwkY96knFpvYyVoKFHlYM;11922438;"Hotel Schützen, Säckingen";;;;"Hotel Schützen";;
ngYF3G88jYPKiAPwkY96knFpvYyVoKFHlYM;11922438;"Hotel Schützen, Säckingen";;;;Schützen;;
ngXE3B78iXuJ2ZOFjZQ5kmEsuZRUnJECkXr;11876637;"Reservelazarett Donaueschingen";;;;;;Q125676365
ngEL1A88pFrQ8GVSqFd62tLNbFeBuQLBrFo;12016818;"Lager Luisenberg 27/3 Eckernförde";;;;"Lager Luisenberg";;
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;Fliegerhorstkaserne;;Q110265730
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;"Leicester Barracks";;Q110265730
ngFM1B98qGcR9HWJrGO7puMCcFZCvRMCsGz;12016819;"Marinekaserne Husum";;;;Marinekaserne;;Q110265730
